iter	MultiClass
145	1.098376979
146	1.096955874
147	1.095114843
148	1.093858066
149	1.091963927
150	1.091097139
151	1.089877139
152	1.088005218
153	1.086388051
154	1.084135781
155	1.082754971
156	1.081816813
157	1.080311063
158	1.07810143
159	1.076744614
160	1.075339548
161	1.073200332
162	1.072078489
163	1.0706435
164	1.069288539
165	1.067415874
166	1.065843727
167	1.064641686
168	1.063488565
169	1.061945756
170	1.06063156
171	1.058892243
172	1.057727382
173	1.055817645
174	1.054156249
175	1.051996137
176	1.050666899
177	1.048917117
178	1.047888581
179	1.04662348
180	1.045363131
181	1.043596167
182	1.042471993
183	1.040597392
184	1.038986293
185	1.037329487
186	1.035807061
187	1.035226456
188	1.033576038
189	1.032488693
190	1.031614981
191	1.030682405
192	1.029522426
193	1.028024601
194	1.02651167
195	1.025732615
196	1.02455617
197	1.022902143
198	1.020935191
199	1.020155404
200	1.01889065
201	1.017519785
202	1.016803779
203	1.01619956
204	1.015277804
205	1.013733207
206	1.012364216
207	1.011450158
208	1.010662367
209	1.009989241
210	1.009236965
211	1.00806294
212	1.006222148
213	1.005182665
214	1.004335044
215	1.003016095
216	1.002425205
217	1.000635789
218	0.9996738752
219	0.9981897327
220	0.9962406849
221	0.9951095924
222	0.9934302067
223	0.9925747298
224	0.9913319966
225	0.989488787
226	0.988617715
227	0.9872887207
228	0.9858407849
229	0.9841191367
230	0.9835710747
231	0.9823261596
232	0.9817856253
233	0.9800506235
234	0.9785127224
235	0.9780595239
236	0.9772561431
237	0.9760910289
238	0.9745290019
239	0.9739016974
240	0.9722632723
241	0.9712390539
242	0.9708004886
243	0.9696704997
244	0.9691441637
245	0.9679939203
246	0.9668007883
247	0.9660567403
248	0.9646371668
249	0.9637741978
250	0.9628215666
251	0.9617261885
252	0.9611755641
253	0.9601851703
254	0.9591712009
255	0.9573251783
256	0.9566126948
257	0.9556380109
258	0.9547291737
259	0.953702628
260	0.9527269167
261	0.9511875071
262	0.9497621663
263	0.9483423319
264	0.9475508407
265	0.946571554
266	0.9448847336
267	0.9436600071
268	0.9420800046
269	0.9408093732
270	0.9397884051
271	0.9381650434
272	0.9375599902
273	0.9368130992
274	0.9357522069
275	0.9346341886
276	0.9332760767
277	0.9324434795
278	0.9311811073
279	0.9301484164
280	0.9288017724
281	0.9279217563
282	0.9268852611
283	0.9254498524
284	0.9245575249
285	0.9236955038
286	0.9223753092
287	0.9211568159
288	0.9200418573
289	0.9187195728
290	0.9180746509
291	0.9176206361
292	0.9169422736
293	0.9157616926
294	0.9149241108
295	0.9130426502
296	0.9118588806
297	0.9110235278
298	0.9104005936
299	0.9088337537
300	0.9082934624
301	0.9070767479
302	0.9057404946
303	0.9049641486
304	0.9034784075
305	0.9027708978
306	0.9017246241
307	0.9005683782
308	0.9000830056
309	0.8986349804
310	0.8983165976
311	0.8978267429
312	0.8966338862
313	0.8956819138
314	0.8942660654
315	0.8930940237
316	0.8924442713
317	0.8916699759
318	0.8909732901
319	0.8898501313
320	0.8889513564
321	0.8881086612
322	0.8869181272
323	0.886392742
324	0.8855938143
325	0.8839451824
326	0.8829366981
327	0.8820734198
328	0.8816503728
329	0.8804932994
330	0.8799185255
331	0.8791974869
332	0.8785584484
333	0.8777840345
334	0.8773096134
335	0.8768707908
336	0.8758760522
337	0.8745886999
338	0.8735672806
339	0.8722022504
340	0.8709712744
341	0.8703500817
342	0.8700562361
343	0.8687946855
344	0.8676140812
345	0.8661614431
346	0.8655265363
347	0.8650184246
348	0.8634275888
349	0.8626890142
350	0.8619178394
351	0.8615049512
352	0.8605663735
353	0.8598681391
354	0.8590123466
355	0.858004038
356	0.857086628
357	0.8563479528
358	0.8552443412
359	0.8543210578
360	0.8532010789
361	0.852288927
362	0.8510052508
363	0.849775756
364	0.8494827749
365	0.8484287816
366	0.8473421554
367	0.8464043869
368	0.8455366137
369	0.8444866656
370	0.84370419
371	0.8426856262
372	0.8420474988
373	0.8413131249
374	0.8403151393
375	0.8391938677
376	0.8377886789
377	0.8367848668
378	0.8357202321
379	0.8345131198
380	0.8337779796
381	0.8326589151
382	0.8314227597
383	0.8303413306
384	0.8297396131
385	0.8289114647
386	0.8278141224
387	0.827035701
388	0.8260842291
389	0.8249074151
390	0.8244363285
391	0.8236597461
392	0.8231125545
393	0.82217871
394	0.8212504811
395	0.8198848731
396	0.8194690229
397	0.8185537359
398	0.8179594637
399	0.8171207973
400	0.8163876191
401	0.8157200176
402	0.8146978856
403	0.8138476781
404	0.8132814515
405	0.8120346159
406	0.8110063065
407	0.8100346982
408	0.8095246867
409	0.8088253963
410	0.8073211399
411	0.8064232103
412	0.8052925756
413	0.8043175719
414	0.803167371
415	0.8017917084
416	0.8006408196
417	0.799803434
418	0.7987139318
419	0.7978491329
420	0.7970153718
421	0.7961991072
422	0.7956427095
423	0.7944983693
424	0.7935479831
425	0.7931061734
426	0.7922228784
427	0.791240247
428	0.7909387735
429	0.7905760476
430	0.7898324631
431	0.7889006289
432	0.7882751718
433	0.7877008329
434	0.7867746869
435	0.7860140621
436	0.7852718608
437	0.7846454726
438	0.783397386
439	0.7830297582
440	0.7819541934
441	0.7813463198
442	0.7807023074
443	0.7800619135
444	0.7794729429
445	0.7787834983
446	0.777733661
447	0.7771183128
448	0.7763762367
449	0.7751333058
450	0.7739821271
451	0.7734874193
452	0.7730901962
453	0.7721563888
454	0.7710528593
455	0.7702548046
456	0.7695595749
457	0.7685280427
458	0.76774819
459	0.7662751708
460	0.7658053071
461	0.7650197416
462	0.7636985208
463	0.7629589629
464	0.7621535523
465	0.7616850955
466	0.7606731187
467	0.7600767473
468	0.7592284629
469	0.7583274191
470	0.757292108
471	0.7562799846
472	0.7555329169
473	0.7551287551
474	0.7542415158
475	0.7532724694
476	0.7525730565
477	0.7519922909
478	0.7512552789
479	0.7509569305
480	0.7499819561
481	0.7491817133
482	0.7484131468
483	0.7475125209
484	0.7471352679
485	0.7464338523
486	0.7455217456
487	0.7451765258
488	0.7441888888
489	0.7439528781
490	0.7434478424
491	0.742794458
492	0.742263269
493	0.741826825
494	0.7409735049
495	0.7402948576
496	0.7393913411
497	0.738554247
498	0.7379893989
499	0.7375298111
500	0.736804764
501	0.7364015861
502	0.7358229561
503	0.7351916637
504	0.7345065161
505	0.7341823696
506	0.7333608332
507	0.7326835948
508	0.7317642763
509	0.7314343952
510	0.7310625902
511	0.7305426388
512	0.7296056943
513	0.7289688249
514	0.7282402796
515	0.7273506695
516	0.7267839709
517	0.7261110697
518	0.7252574291
519	0.7245663917
520	0.7236460624
521	0.7229178514
522	0.722217744
523	0.7215552212
524	0.720996226
525	0.7204600963
526	0.7199092607
527	0.7191279134
528	0.718485091
529	0.7178911282
530	0.71709883
531	0.7163864795
532	0.7157748015
533	0.7150910563
534	0.7139479667
535	0.7132154493
536	0.7125696175
537	0.7116434403
538	0.7109179847
539	0.7103151533
540	0.7095382559
541	0.7089536427
542	0.7080245656
543	0.7072595316
544	0.7065587074
545	0.7057459565
546	0.7052321319
547	0.7045553117
548	0.7037784575
549	0.7026321659
550	0.7024484761
551	0.702026857
552	0.7015214802
553	0.7011446973
554	0.7005668587
555	0.6999608917
556	0.6992657597
557	0.6986382437
558	0.6978990691
559	0.696934012
560	0.6961196192
561	0.6954751074
562	0.6945367627
563	0.6938126741
564	0.6929912212
565	0.692042678
566	0.6916078044
567	0.6909401018
568	0.6905218903
569	0.6898149732
570	0.689224349
571	0.688588011
572	0.6879505043
573	0.6871919906
574	0.686593497
575	0.6857663081
576	0.6851663015
577	0.684362394
578	0.6834622703
579	0.6826811348
580	0.6819941253
581	0.6812385735
582	0.6809282337
583	0.680578471
584	0.6799773849
585	0.6794965722
586	0.6791511735
587	0.6782462733
588	0.6774987562
589	0.6768812878
590	0.6762279161
591	0.6755875467
592	0.6749597778
593	0.67435234
594	0.6735992389
595	0.6730049739
596	0.6722600774
597	0.6717360436
598	0.6709982476
599	0.6704089344
600	0.6697368065
601	0.6691521138
602	0.6685514127
603	0.6680689377
604	0.6671330741
605	0.666231208
606	0.6657521313
607	0.6649340506
608	0.6641497807
609	0.6634094333
610	0.6626435063
611	0.6622795472
612	0.6617356978
613	0.6610847491
614	0.6602917668
615	0.6597317139
616	0.6588746299
617	0.6583213165
618	0.6576057807
619	0.656884563
620	0.6561359771
621	0.6553832016
622	0.6547253997
623	0.6540007852
624	0.6533514158
625	0.6528620997
626	0.6523982329
627	0.6516887415
628	0.6511273173
629	0.6504895367
630	0.6496500138
631	0.6489430525
632	0.6483027091
633	0.6473652275
634	0.6466512328
635	0.6462209769
636	0.6454679361
637	0.6449659857
638	0.6440001678
639	0.6432750962
640	0.6425334483
641	0.6421791852
642	0.6413323438
643	0.6407307503
644	0.6400019019
645	0.639680971
646	0.6392246955
647	0.6384382016
648	0.6380489874
649	0.6374174381
650	0.6368120391
651	0.6362838828
652	0.6355996446
653	0.6350047234
654	0.6343852362
655	0.6335938684
656	0.6329400698
657	0.6322587014
658	0.6317797062
659	0.63130155
660	0.6306533106
661	0.6301915153
662	0.6296835056
663	0.6292200899
664	0.6286619667
665	0.627953698
666	0.6273189817
667	0.6268089625
668	0.6259840658
669	0.6253001885
670	0.6249336747
671	0.6247649804
672	0.6241043808
673	0.6233964336
674	0.6226876799
675	0.6218927635
676	0.6213520135
677	0.6204489664
678	0.6196786535
679	0.6188917768
680	0.6182240739
681	0.6174282654
682	0.6168878218
683	0.6159959689
684	0.6154222826
685	0.6146569647
686	0.613814376
687	0.6132180382
688	0.6124634566
689	0.6117478124
690	0.6108243933
691	0.610441834
692	0.6096834503
693	0.6091590197
694	0.6086834931
695	0.6081278289
696	0.6074822785
697	0.6069047481
698	0.6061995765
699	0.605583753
700	0.6051783911
701	0.6044045938
702	0.6040887644
703	0.6035466157
704	0.6028256889
705	0.6022420039
706	0.6017761903
707	0.6011282671
708	0.6006400822
709	0.5999918019
710	0.5993452307
711	0.5989482015
712	0.5984430035
713	0.5980923135
714	0.5973547954
715	0.5967427644
716	0.5960560177
717	0.5959663913
718	0.595221091
719	0.5945459142
720	0.5942103116
721	0.5935477217
722	0.5932185176
723	0.5928470867
724	0.5923942209
725	0.5922495262
726	0.5918681007
727	0.5914450713
728	0.5909638771
729	0.5904687418
730	0.5898410515
731	0.5895760119
732	0.5887672808
733	0.5882390876
734	0.5879485541
735	0.5874907723
736	0.5869684302
737	0.5863773885
738	0.5858143329
739	0.5855237054
740	0.5849734084
741	0.5843211313
742	0.5840525888
743	0.5835420817
744	0.583008327
745	0.5825032379
746	0.5821711098
747	0.5815557475
748	0.5812376059
749	0.5808243489
750	0.5803687775
751	0.5800699671
752	0.5796481137
753	0.579155587
754	0.5786520908
755	0.5781589748
756	0.5777447394
757	0.5773902873
758	0.5770804715
759	0.5765165441
760	0.5760033376
761	0.5755230509
762	0.5751445289
763	0.5746145059
764	0.5742066235
765	0.5736975221
766	0.5731897743
767	0.57272348
768	0.5719162158
769	0.571411201
770	0.5710295184
771	0.5706255106
772	0.5700365006
773	0.5694043756
774	0.5689367639
775	0.5682374524
776	0.5678938282
777	0.5674892926
778	0.5669845762
779	0.5664684459
780	0.5659704509
781	0.5650907076
782	0.5647502581
783	0.5643886643
784	0.5637163871
785	0.5631753661
786	0.5625065914
787	0.5619872486
788	0.5616178615
789	0.5611429325
790	0.5605929216
791	0.5598976028
792	0.5592704286
793	0.5589273244
794	0.5584396343
795	0.5578910144
796	0.5573568941
797	0.5566241229
798	0.5559784325
799	0.5554519815
800	0.5547316361
801	0.5542628652
802	0.5540234168
803	0.5532910128
804	0.5528196401
805	0.5524580997
806	0.5519335524
807	0.5512835997
808	0.550916848
809	0.55014977
810	0.5499059719
811	0.549303147
812	0.5488259662
813	0.5484991036
814	0.5478564391
815	0.5474255353
816	0.5470649672
817	0.5465914734
818	0.5461968967
819	0.5458690433
820	0.545600425
821	0.5452309877
822	0.544543094
823	0.5439428325
824	0.5435076393
825	0.5430661392
826	0.5425333983
827	0.5421057006
828	0.5415694872
829	0.5411953708
830	0.5405783874
831	0.5400311964
832	0.5395198989
833	0.5392331617
834	0.5386372757
835	0.5381885302
836	0.5377347399
837	0.5373352958
838	0.5369452529
839	0.53657932
840	0.5360546341
841	0.5355242356
842	0.5349156033
843	0.5346747562
844	0.5340286643
845	0.5337047112
846	0.5331409527
847	0.5325980078
848	0.5320825925
849	0.5316373333
850	0.5311578301
851	0.5307787168
852	0.5304915239
853	0.5299811837
854	0.5294886247
855	0.5289132945
856	0.5284048693
857	0.5278801359
858	0.5273714836
859	0.5269728551
860	0.5264818626
861	0.5258840029
862	0.5255907763
863	0.5250228819
864	0.5245783853
865	0.5241896769
866	0.5239259068
867	0.5235428116
868	0.523119798
869	0.5226646164
870	0.5221584266
871	0.5218590019
872	0.5213453144
873	0.520939942
874	0.5203544438
875	0.5199709491
876	0.5195202116
877	0.519162946
878	0.5185343275
879	0.5179477123
880	0.5175416552
881	0.5171861152
882	0.5165857039
883	0.5162593205
884	0.5157996585
885	0.5152473993
886	0.5147312253
887	0.514447741
888	0.5139506835
889	0.513628901
890	0.5131406042
891	0.5126904222
892	0.5121188356
893	0.5116966275
894	0.511608611
895	0.5113029323
896	0.5109037741
897	0.5103438401
898	0.5098609374
899	0.5096474662
900	0.5092074543
901	0.5087463552
902	0.5085731931
903	0.5082909836
904	0.5080795381
905	0.5079253924
906	0.5076097283
907	0.5071787256
908	0.5067840881
909	0.5062842784
910	0.5057562637
911	0.5051553926
912	0.5048415536
913	0.5044962475
914	0.5042455496
915	0.5039214167
916	0.5034158451
917	0.5030956228
918	0.5026365379
919	0.5021052929
920	0.5016362304
921	0.5012831258
922	0.5008989984
923	0.5005699783
924	0.5000582754
925	0.4996386803
926	0.4990652474
927	0.4985347339
928	0.4980632432
929	0.4978356349
930	0.4974785014
931	0.4972654167
932	0.4968552167
933	0.4964686213
934	0.4959003246
935	0.4953506377
936	0.49493312
937	0.4944241359
938	0.4938572124
939	0.4933460745
940	0.4929866117
941	0.4926219781
942	0.4921352543
943	0.4916010027
944	0.4911391958
945	0.4905397782
946	0.4900772553
947	0.4895960742
948	0.4890444198
949	0.4886582782
950	0.4883212993
951	0.4878572473
952	0.4874045011
953	0.4871105923
954	0.4866781834
955	0.4863486324
956	0.4860756113
957	0.4858021221
958	0.485462485
959	0.4852033811
960	0.4846708205
961	0.484247839
962	0.4838739485
963	0.4835719798
964	0.4830751279
965	0.482699293
966	0.4822724936
967	0.4820011329
968	0.4816420625
969	0.481541642
970	0.4812576871
971	0.4809266751
972	0.4804601486
973	0.4802448461
974	0.4798457797
975	0.4793624877
976	0.4790775614
977	0.4787399944
978	0.4784519473
979	0.478020895
980	0.4776134662
981	0.4771885501
982	0.4770047466
983	0.4767135453
984	0.4762097841
985	0.4759719183
986	0.475520966
987	0.4751310584
988	0.4749035016
989	0.4745781576
990	0.4740636952
991	0.4736227311
992	0.4732154803
993	0.4728197077
994	0.47241724
995	0.4720824451
996	0.4719109365
997	0.4715101028
998	0.4712424899
999	0.4708923044
