,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
24621,24621,España,5.0,5.0,6.0,2.0,2.0,7.0,8.0,8.0,10.0,5.0,7.0,4.0,8.0,3.0,8.0,7.0,8.0,7.0,0.0,1,3.0,3,0,1,6.428571428571429,3,7.666666666666667,3,1,5.333333333333333,2,0,1,2,3,0,3,0,0,2,2,2,2,2,1,1,1,2
28770,28770,Italia,5.0,2.0,10.0,3.0,2.0,3.0,6.0,3.0,5.0,5.0,6.0,3.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,1,1.0,4,0,1,4.857142857142857,2,4.0,2,1,5.666666666666667,2,0,1,2,2,0,2,1,0,2,2,2,2,0,1,1,1,1
47875,47875,Hungría,5.0,2.0,4.0,6.0,3.0,8.0,5.0,8.0,0.0,8.0,5.0,2.0,8.0,2.0,9.0,4.0,3.0,8.0,10.0,2,2.0,7,2,1,4.857142857142857,2,7.0,3,1,3.6666666666666665,1,2,0,2,3,2,2,2,0,0,2,1,2,0,2,1,1,2
44835,44835,Hungría,3.0,2.0,1.0,7.0,3.0,9.0,7.0,7.0,4.0,4.0,4.0,1.0,2.0,1.0,8.0,2.0,4.0,6.0,5.0,2,1.0,7,1,1,3.4285714285714284,1,7.666666666666667,3,1,2.0,0,2,1,2,3,3,0,0,0,0,2,2,2,0,0,0,1,0
14987,14987,Países Bajos,7.0,3.0,8.0,3.0,2.0,7.0,3.0,4.0,5.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,5.0,9.0,8.0,0,1.0,2,2,2,6.0,3,4.666666666666667,2,1,6.0,2,0,0,2,1,0,3,0,2,2,2,0,2,2,1,1,0,2
48854,48854,Hungría,6.0,7.0,7.0,8.0,3.0,10.0,8.0,8.0,0.0,5.0,7.0,5.0,5.0,5.0,5.0,2.0,3.0,10.0,5.0,2,1.0,7,1,2,4.571428571428571,2,8.666666666666666,4,1,6.666666666666667,2,2,1,2,3,3,2,1,2,1,2,2,2,0,1,1,1,2
1379,1379,Bélgica,7.0,7.0,6.0,6.0,2.0,8.0,8.0,6.0,3.0,4.0,9.0,5.0,6.0,4.0,8.0,6.0,6.0,9.0,7.0,0,2.0,0,2,2,5.571428571428571,2,7.333333333333333,3,1,6.666666666666667,2,0,1,2,3,1,2,0,2,1,2,2,0,2,0,0,1,1
32939,32939,Italia,5.0,6.0,5.0,3.0,1.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,9.0,4.0,1,2.0,4,1,2,7.714285714285714,3,6.666666666666667,3,0,5.333333333333333,2,0,1,2,3,0,3,1,0,0,2,2,2,2,2,1,0,2
46337,46337,Hungría,4.0,9.0,2.0,10.0,4.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,2.0,2,5.0,7,0,1,2.142857142857143,1,1.3333333333333333,0,2,5.0,2,2,1,0,0,3,0,1,2,0,2,0,0,0,0,1,0,0
19378,19378,Países Bajos,4.0,5.0,7.0,2.0,2.0,8.0,8.0,7.0,5.0,8.0,7.0,7.0,7.0,6.0,9.0,5.0,7.0,7.0,6.0,0,2.0,2,1,1,7.0,3,7.666666666666667,3,1,5.333333333333333,2,0,1,2,3,0,3,0,0,2,2,2,2,0,2,1,0,2
30178,30178,Italia,4.0,5.0,6.0,2.0,4.0,5.0,6.0,5.0,8.0,7.0,7.0,7.0,8.0,0.0,10.0,3.0,3.0,5.0,2.0,1,1.0,4,0,0,6.714285714285714,3,5.333333333333333,2,2,5.0,2,0,1,1,2,0,3,2,0,0,1,2,2,2,2,1,0,2
58771,58771,Eslovaquia,4.0,5.0,4.0,8.0,2.0,5.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,5.0,5.0,8.0,7.0,2,2.0,8,2,1,2.857142857142857,1,5.0,2,1,4.333333333333333,1,2,1,2,2,3,0,2,0,1,2,2,2,2,0,0,1,0
35806,35806,Portugal,7.0,3.0,6.0,4.0,1.0,8.0,4.0,8.0,7.0,4.0,6.0,5.0,7.0,5.0,5.0,4.0,7.0,10.0,8.0,1,1.0,5,2,2,5.571428571428571,2,6.666666666666667,3,0,5.333333333333333,2,0,0,2,3,1,2,1,0,2,2,1,2,2,0,1,1,2
5318,5318,Bélgica,10.0,0.0,10.0,5.0,2.0,8.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,10.0,5.0,0,1.0,0,1,2,8.142857142857142,4,6.0,3,1,6.666666666666667,2,0,1,2,3,2,3,2,0,2,2,1,0,2,2,1,0,2
53516,53516,Eslovaquia,5.0,4.0,3.0,7.0,2.0,7.0,7.0,8.0,7.0,5.0,4.0,4.0,4.0,3.0,7.0,6.0,5.0,8.0,10.0,2,1.0,8,2,1,4.857142857142857,2,7.333333333333333,3,1,4.0,1,2,0,2,3,3,2,1,1,0,2,2,2,2,1,1,1,0
21755,21755,España,4.0,5.0,4.0,4.0,3.0,7.0,6.0,6.0,7.0,8.0,7.0,5.0,8.0,4.0,5.0,5.0,5.0,7.0,2.0,1,4.0,3,0,1,6.285714285714286,3,6.333333333333333,3,1,4.333333333333333,1,2,1,2,3,2,3,0,1,0,0,2,2,2,2,1,1,2
39447,39447,Portugal,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,3.0,6.0,3.0,3.0,9.0,3.0,1,2.0,5,0,2,4.857142857142857,2,3.6666666666666665,1,1,3.0,1,0,1,2,2,2,1,0,1,2,2,0,2,1,1,1,1,1
39614,39614,Portugal,5.0,1.0,5.0,3.0,4.0,6.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,9.0,7.0,1.0,10.0,9.0,1,2.0,5,2,2,3.7142857142857135,1,3.0,1,2,3.6666666666666665,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0
34753,34753,Portugal,5.0,5.0,3.0,5.0,4.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,10.0,7.0,8.0,2.0,1,1.0,5,0,1,2.571428571428572,1,2.333333333333333,1,2,4.333333333333333,1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,1,1,0
38175,38175,Portugal,4.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,8.0,5.0,5.0,7.0,5.0,1,2.0,5,1,1,3.4285714285714284,1,1.0,0,1,4.666666666666667,1,2,1,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0
30223,30223,Italia,7.0,5.0,6.0,6.0,2.0,0.0,4.0,2.0,5.0,0.0,6.0,0.0,2.0,0.0,10.0,2.0,5.0,4.0,5.0,1,2.0,4,1,0,3.2857142857142856,1,2.0,1,1,6.0,2,1,1,0,0,2,0,0,1,2,0,1,2,0,0,1,1,0
26967,26967,España,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,7.0,7.0,8.0,2.0,0.0,2.0,7.0,6.0,6.0,6.0,7.0,1,3.0,3,2,1,4.714285714285714,2,2.0,1,1,5.0,2,1,1,0,0,2,1,2,0,2,2,0,0,2,2,1,1,0
18749,18749,Países Bajos,2.0,5.0,5.0,7.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,3.0,5.0,6.0,9.0,5.0,5.0,8.0,0.0,0,2.0,2,0,1,4.285714285714286,2,4.666666666666667,2,1,4.0,1,2,1,0,2,3,2,0,2,2,0,1,1,0,0,1,1,0
37551,37551,Portugal,10.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,9.0,8.0,9.0,6.0,7.0,6.0,10.0,10.0,9.0,7.0,5.0,1,1.0,5,1,1,7.857142857142857,3,5.333333333333333,2,0,3.333333333333333,1,0,1,0,2,0,3,2,0,0,1,0,2,2,2,1,0,2
59963,59963,Eslovaquia,1.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,4.0,10.0,5.0,8.0,0.0,2,2.0,8,0,1,2.7142857142857144,1,0.3333333333333333,0,0,2.333333333333333,0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0
34809,34809,Portugal,3.0,2.0,1.0,10.0,3.0,3.0,2.0,5.0,9.0,8.0,4.0,2.0,8.0,0.0,7.0,3.0,2.0,9.0,7.0,1,1.0,5,2,2,5.428571428571429,2,3.333333333333333,1,1,2.0,0,2,1,0,0,3,2,0,0,0,1,0,2,2,2,1,1,2
32343,32343,Italia,8.0,5.0,6.0,7.0,4.0,7.0,5.0,6.0,2.0,7.0,8.0,3.0,5.0,2.0,6.0,7.0,5.0,7.0,3.0,1,1.0,4,0,1,4.714285714285714,2,6.0,3,2,6.333333333333333,2,2,1,0,3,3,2,2,2,2,2,1,0,0,2,1,1,0
3150,3150,Bélgica,6.0,5.0,7.0,5.0,4.0,6.0,5.0,2.0,8.0,9.0,9.0,8.0,8.0,5.0,9.0,5.0,5.0,9.0,9.0,0,1.0,0,2,2,8.0,4,4.333333333333333,2,2,6.0,2,2,0,2,2,1,3,1,0,0,2,1,2,2,2,0,1,2
18788,18788,Países Bajos,8.0,5.0,8.0,5.0,2.0,9.0,7.0,7.0,6.0,9.0,8.0,6.0,7.0,7.0,9.0,7.0,6.0,8.0,3.0,0,2.0,2,0,1,7.428571428571429,3,7.666666666666667,3,1,7.0,2,0,1,2,3,2,3,2,2,2,2,2,2,2,2,1,0,2
59086,59086,Eslovaquia,5.0,8.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,9.0,4.0,5.0,5.0,10.0,2,1.0,8,2,0,3.4285714285714284,1,2.6666666666666665,1,2,6.0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,1,1,1,0
55279,55279,Eslovaquia,5.0,4.0,5.0,0.0,2.0,5.0,4.0,8.0,8.0,4.0,4.0,7.0,5.0,7.0,5.0,10.0,3.0,8.0,8.0,2,1.0,8,2,1,5.714285714285714,2,5.666666666666667,2,1,4.666666666666667,1,0,0,2,1,0,1,2,2,0,0,1,2,2,0,0,0,0
44562,44562,Hungría,3.0,1.0,4.0,8.0,3.0,4.0,5.0,6.0,4.0,3.0,3.0,3.0,0.0,0.0,8.0,4.0,2.0,3.0,3.0,2,3.0,7,0,0,3.0,1,5.0,2,1,2.6666666666666665,1,2,1,2,1,3,0,0,0,2,1,1,1,2,0,1,1,0
7877,7877,Alemania,6.0,8.0,7.0,5.0,2.0,5.0,7.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,6.0,5.0,5.0,8.0,0.0,0,1.0,1,0,1,5.571428571428571,2,5.666666666666667,2,1,7.0,2,2,1,0,2,2,2,2,2,1,1,2,2,2,1,1,1,1
22285,22285,España,7.0,3.0,5.0,5.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,9.0,8.0,3.0,1,2.0,3,0,1,2.142857142857143,1,1.3333333333333333,0,1,5.0,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0
34930,34930,Portugal,8.0,6.0,2.0,9.0,4.0,2.0,2.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,8.0,3.0,3.0,7.0,8.0,1,1.0,5,2,1,3.2857142857142856,1,1.6666666666666667,0,2,5.333333333333333,2,2,0,0,0,3,0,2,2,0,0,0,0,0,1,0,1,0
54367,54367,Eslovaquia,3.0,3.0,3.0,9.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,8.0,9.0,2,2.0,8,2,1,3.7142857142857135,1,5.0,2,1,3.0,1,2,0,2,2,3,0,0,0,1,2,2,2,2,0,0,1,1
47265,47265,Hungría,3.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,2.0,5.0,5.0,2,1.0,7,1,0,5.142857142857143,2,2.333333333333333,1,1,3.333333333333333,1,2,1,0,0,1,2,0,1,1,0,0,2,2,1,1,1,0
46630,46630,Hungría,5.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,1.0,2,2.0,7,0,0,3.857142857142857,1,3.6666666666666665,1,1,5.0,2,2,1,2,1,2,0,2,0,2,2,1,2,0,0,1,1,0
27552,27552,España,6.0,7.0,6.0,4.0,4.0,5.0,2.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,9.0,5.0,5.0,7.0,4.0,1,3.0,3,1,1,3.4285714285714284,1,2.333333333333333,1,2,6.333333333333333,2,1,1,0,0,1,0,1,2,1,2,0,0,0,1,1,0,0
30174,30174,Italia,6.0,8.0,7.0,6.0,3.0,6.0,5.0,6.0,6.0,7.0,7.0,4.0,6.0,4.0,7.0,5.0,5.0,7.0,7.0,1,3.0,4,2,1,5.857142857142857,2,5.666666666666667,2,1,7.0,2,0,1,1,2,1,3,2,2,2,0,1,0,0,2,1,1,1
26223,26223,España,5.0,5.0,7.0,8.0,2.0,5.0,7.0,5.0,5.0,8.0,5.0,5.0,5.0,6.0,8.0,5.0,6.0,8.0,6.0,1,2.0,3,1,1,6.0,3,5.666666666666667,2,1,5.666666666666667,2,2,1,0,2,3,3,0,2,2,2,2,2,2,2,1,1,1
39504,39504,Portugal,7.0,3.0,5.0,3.0,3.0,6.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,1,1.0,5,0,0,3.7142857142857135,1,5.333333333333333,2,1,5.0,2,0,1,1,2,0,0,0,2,0,1,1,1,2,1,1,1,1
61639,61639,Eslovaquia,6.0,7.0,0.0,10.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,7.0,5.0,1.0,2,2.0,8,0,0,1.4285714285714286,0,3.0,1,1,4.333333333333333,1,2,0,0,0,3,0,0,2,0,1,0,2,0,0,1,0,0
9736,9736,Alemania,7.0,7.0,6.0,3.0,1.0,5.0,7.0,4.0,8.0,8.0,7.0,6.0,9.0,7.0,9.0,9.0,8.0,9.0,1.0,0,4.0,1,0,2,7.714285714285714,3,5.333333333333333,2,0,6.666666666666667,2,0,1,2,2,0,3,1,2,2,1,2,2,2,2,1,0,2
45527,45527,Hungría,6.0,7.0,5.0,10.0,3.0,7.0,8.0,7.0,5.0,7.0,7.0,5.0,6.0,6.0,7.0,5.0,6.0,8.0,6.0,2,2.0,7,1,1,6.142857142857143,3,7.333333333333333,3,1,6.0,2,2,1,2,3,3,3,0,2,0,0,2,2,1,2,1,1,0
48031,48031,Hungría,6.0,6.0,8.0,3.0,4.0,1.0,9.0,1.0,8.0,4.0,6.0,4.0,2.0,4.0,8.0,3.0,3.0,10.0,4.0,2,3.0,7,1,2,5.142857142857143,2,3.6666666666666665,1,2,6.666666666666667,2,0,1,2,2,0,2,0,0,2,0,2,0,2,0,1,1,0
43177,43177,Croacia,10.0,5.0,10.0,5.0,3.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,7.0,1,1.0,6,2,0,1.7142857142857142,0,2.0,1,1,8.333333333333334,3,0,1,0,0,1,0,2,0,2,1,0,0,0,0,1,1,0
22112,22112,España,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,9.0,5.0,3.0,10.0,9.0,1,2.0,3,2,2,3.571428571428572,1,1.3333333333333333,0,1,3.333333333333333,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0
23271,23271,España,1.0,7.0,10.0,8.0,4.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,10.0,1,3.0,3,2,0,5.285714285714286,2,5.0,2,2,6.0,2,2,0,0,2,3,2,0,2,2,0,1,1,2,1,0,1,0
44506,44506,Hungría,10.0,4.0,4.0,5.0,3.0,7.0,5.0,6.0,7.0,5.0,4.0,2.0,6.0,3.0,8.0,0.0,2.0,4.0,0.0,2,1.0,7,0,0,5.0,2,6.0,3,1,6.0,2,1,1,0,3,2,2,2,0,0,0,1,2,2,1,1,1,1
27701,27701,España,3.0,4.0,3.0,10.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,7.0,10.0,6.0,1,4.0,3,1,2,2.0,1,1.3333333333333333,0,2,3.333333333333333,1,2,1,0,0,3,0,0,1,2,0,0,0,0,0,1,1,0
22367,22367,España,4.0,1.0,7.0,5.0,3.0,6.0,5.0,3.0,3.0,5.0,8.0,2.0,5.0,1.0,7.0,7.0,5.0,8.0,0.0,1,3.0,3,0,1,4.428571428571429,2,4.666666666666667,2,1,4.0,1,0,1,2,2,2,2,2,0,1,2,1,1,1,1,1,1,0
16757,16757,Países Bajos,8.0,8.0,6.0,4.0,2.0,5.0,5.0,1.0,2.0,7.0,4.0,2.0,5.0,6.0,7.0,8.0,6.0,9.0,2.0,0,3.0,2,0,2,4.714285714285714,2,3.6666666666666665,1,1,7.333333333333333,2,2,1,2,2,1,2,2,2,2,2,1,0,0,2,1,1,2
6291,6291,Bélgica,8.0,7.0,7.0,5.0,3.0,7.0,8.0,6.0,7.0,5.0,9.0,5.0,8.0,5.0,10.0,6.0,3.0,8.0,0.0,0,1.0,0,0,1,7.0,3,7.0,3,1,7.333333333333333,2,1,1,2,3,1,3,2,2,2,2,2,2,2,1,1,1,2
35400,35400,Portugal,7.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,7.0,6.0,8.0,4.0,7.0,2.0,9.0,7.0,6.0,3.0,0.0,1,1.0,5,0,0,6.142857142857143,3,2.0,1,0,4.333333333333333,1,1,1,0,0,1,3,2,0,1,0,0,2,2,1,1,1,2
14778,14778,Países Bajos,6.0,5.0,5.0,1.0,1.0,3.0,6.0,1.0,0.0,6.0,5.0,3.0,3.0,3.0,6.0,5.0,5.0,7.0,0.0,0,2.0,2,0,1,3.7142857142857135,1,3.333333333333333,1,0,5.333333333333333,2,0,1,2,0,0,0,1,0,0,0,2,0,0,1,1,1,2
41625,41625,Croacia,6.0,4.0,4.0,8.0,3.0,7.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,8.0,7.0,4.0,1,3.0,6,1,1,3.2857142857142856,1,5.666666666666667,2,1,4.666666666666667,1,2,1,2,2,3,0,1,2,2,1,1,2,1,0,1,1,1
43799,43799,Hungría,0.0,0.0,0.0,2.0,3.0,6.0,2.0,5.0,6.0,5.0,4.0,2.0,5.0,4.0,7.0,0.0,0.0,8.0,4.0,2,1.0,7,1,1,4.714285714285714,2,4.333333333333333,2,1,0.0,0,0,1,2,2,0,2,0,0,0,2,0,0,2,1,1,1,2
16515,16515,Países Bajos,7.0,7.0,7.0,3.0,1.0,5.0,7.0,3.0,7.0,7.0,7.0,5.0,7.0,5.0,7.0,8.0,7.0,7.0,5.0,0,3.0,2,1,1,6.428571428571429,3,5.0,2,0,7.0,2,0,1,2,1,0,3,0,2,0,1,2,2,2,2,1,1,2
