,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
22,Bélgica,3.0,2.0,0.0,0.0,2.0,7.0,6.0,4.0,6.0,6.0,6.0,2.0,3.0,2.0,8.0,2.0,5.0,6.0,0.0,0,1.0,0,0,1,4.714285714285714,2,5.666666666666667,2,1,1.6666666666666667,0,0,1,1,1,0,2,0,0,0,2,2,1,2,1,1,1,0
23,Bélgica,6.0,3.0,6.0,4.0,2.0,4.0,6.0,3.0,5.0,9.0,8.0,3.0,5.0,1.0,7.0,8.0,5.0,9.0,1.0,0,2.0,0,0,2,5.428571428571429,2,4.333333333333333,2,1,5.0,2,2,0,2,2,1,1,0,2,0,2,2,0,0,2,1,1,0
24,Bélgica,6.0,1.0,2.0,3.0,1.0,8.0,7.0,7.0,4.0,2.0,3.0,3.0,3.0,3.0,9.0,1.0,10.0,10.0,6.0,0,1.0,0,1,2,3.857142857142857,1,7.333333333333333,3,0,3.0,1,0,1,2,3,0,0,1,0,0,2,2,2,0,0,1,1,0
25,Bélgica,8.0,5.0,5.0,2.0,3.0,7.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,6.0,8.0,4.0,5.0,5.0,5.0,0,2.0,0,1,0,5.285714285714286,2,6.0,3,1,6.0,2,0,1,1,3,0,1,2,1,1,0,1,0,1,1,0,0,1
26,Bélgica,7.0,7.0,7.0,3.0,1.0,6.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,0,2.0,0,2,1,6.857142857142857,3,6.666666666666667,3,0,7.0,2,0,0,2,3,0,3,0,2,0,2,2,2,1,1,1,1,2
27,Bélgica,3.0,4.0,3.0,6.0,2.0,6.0,7.0,4.0,4.0,6.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,8.0,6.0,0,2.0,0,1,1,5.857142857142857,2,5.666666666666667,2,1,3.333333333333333,1,2,1,0,2,2,3,0,0,2,0,2,2,2,1,1,1,2
28,Bélgica,8.0,7.0,8.0,0.0,1.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,7.0,4.0,7.0,5.0,8.0,2.0,0,2.0,0,0,1,6.0,3,7.0,3,0,7.666666666666667,3,0,1,2,3,0,3,2,2,2,0,2,2,2,1,1,0,2
29,Bélgica,8.0,7.0,7.0,8.0,4.0,7.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,8.0,5.0,4.0,8.0,5.0,0,4.0,0,1,1,6.142857142857143,3,6.0,3,2,7.333333333333333,2,2,1,2,3,3,3,2,2,2,2,1,2,2,1,1,1,2
30,Bélgica,7.0,5.0,8.0,5.0,2.0,5.0,5.0,0.0,5.0,3.0,5.0,2.0,2.0,2.0,8.0,7.0,5.0,7.0,10.0,0,2.0,0,2,1,3.857142857142857,1,3.333333333333333,1,1,6.666666666666667,2,2,0,2,0,2,0,1,2,2,1,1,0,2,0,1,1,0
31,Bélgica,5.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,9.0,3.0,5.0,7.0,1.0,0,2.0,0,0,1,5.857142857142857,2,4.333333333333333,2,1,3.333333333333333,1,0,0,0,2,1,3,0,0,2,2,1,0,2,0,1,1,0
32,Bélgica,3.0,3.0,5.0,5.0,1.0,8.0,8.0,5.0,8.0,5.0,8.0,8.0,8.0,5.0,9.0,8.0,5.0,8.0,5.0,0,3.0,0,1,1,7.285714285714286,3,7.0,3,0,3.6666666666666665,1,0,1,2,3,1,3,0,1,0,2,2,2,2,1,1,0,2
33,Bélgica,3.0,7.0,6.0,5.0,3.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,8.0,6.0,4.0,8.0,2.0,0,1.0,0,0,1,6.571428571428571,3,6.666666666666667,3,1,5.333333333333333,2,0,1,2,3,2,3,0,2,0,0,2,2,2,2,1,1,2
34,Bélgica,3.0,0.0,0.0,5.0,2.0,4.0,3.0,6.0,3.0,6.0,6.0,4.0,4.0,3.0,8.0,9.0,8.0,3.0,7.0,0,1.0,0,2,0,4.857142857142857,2,4.333333333333333,2,1,1.0,0,2,1,2,2,1,2,0,0,0,0,0,2,1,1,1,1,2
35,Bélgica,4.0,2.0,2.0,7.0,3.0,3.0,5.0,5.0,5.0,3.0,8.0,4.0,5.0,2.0,10.0,2.0,2.0,2.0,2.0,0,1.0,0,0,0,5.285714285714286,2,4.333333333333333,2,1,2.6666666666666665,1,2,1,0,2,3,2,2,0,0,0,1,0,1,0,1,1,1
36,Bélgica,8.0,8.0,8.0,5.0,3.0,5.0,7.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,8.0,6.0,6.0,9.0,2.0,0,2.0,0,0,2,4.857142857142857,2,5.666666666666667,2,1,8.0,3,2,1,2,2,2,2,2,2,2,2,2,2,0,0,1,1,2
37,Bélgica,5.0,3.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,5.0,5.0,6.0,7.0,6.0,9.0,6.0,6.0,8.0,7.0,0,1.0,0,2,1,6.571428571428571,3,7.333333333333333,3,1,4.666666666666667,1,0,1,2,3,1,3,1,0,2,2,2,2,2,1,1,1,2
38,Bélgica,2.0,2.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,2.0,9.0,4.0,2.0,5.0,0.0,0,2.0,0,0,0,3.0,1,0.6666666666666666,0,1,1.6666666666666667,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
39,Bélgica,8.0,2.0,7.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,6.0,5.0,3.0,8.0,7.0,7.0,5.0,6.0,0,2.0,0,1,0,4.857142857142857,2,5.333333333333333,2,2,5.666666666666667,2,1,1,2,2,2,2,2,0,0,2,1,0,2,0,1,1,2
40,Bélgica,6.0,6.0,7.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,8.0,4.0,5.0,8.0,0.0,0,2.0,0,0,1,5.571428571428571,2,5.0,2,1,6.333333333333333,2,1,0,2,1,1,2,2,0,2,0,1,2,0,1,1,1,2
41,Bélgica,5.0,8.0,5.0,6.0,2.0,6.0,4.0,4.0,4.0,8.0,8.0,3.0,6.0,4.0,6.0,7.0,6.0,8.0,2.0,0,2.0,0,0,1,5.571428571428571,2,4.666666666666667,2,1,6.0,2,0,1,2,1,2,1,2,2,0,2,1,2,2,2,1,1,1
42,Bélgica,8.0,5.0,6.0,7.0,2.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,5.0,10.0,5.0,6.0,8.0,6.0,0,1.0,0,1,1,6.857142857142857,3,6.0,3,1,6.333333333333333,2,2,1,2,3,3,3,2,1,2,1,2,0,2,1,1,0,2
43,Bélgica,5.0,6.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,5.0,8.0,8.0,0,2.0,0,2,1,1.7142857142857142,0,1.0,0,2,5.333333333333333,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
44,Bélgica,8.0,7.0,8.0,9.0,1.0,7.0,7.0,5.0,7.0,8.0,7.0,7.0,7.0,7.0,4.0,9.0,8.0,9.0,6.0,0,2.0,0,1,2,6.714285714285714,3,6.333333333333333,3,0,7.666666666666667,3,2,1,2,3,3,3,2,2,2,2,2,0,2,2,1,0,2
45,Bélgica,5.0,7.0,3.0,7.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,8.0,3.0,0,2.0,0,0,1,2.142857142857143,1,3.0,1,1,5.0,2,2,1,0,0,3,0,2,2,0,0,1,2,0,0,1,1,0
46,Bélgica,6.0,6.0,7.0,5.0,2.0,7.0,8.0,1.0,3.0,6.0,5.0,3.0,4.0,5.0,8.0,6.0,5.0,9.0,1.0,0,1.0,0,0,2,4.857142857142857,2,5.333333333333333,2,1,6.333333333333333,2,2,1,2,2,2,2,0,2,1,2,2,0,2,1,1,1,1
47,Bélgica,5.0,6.0,5.0,7.0,2.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,6.0,6.0,8.0,6.0,0,2.0,0,1,1,6.285714285714286,3,6.0,3,1,5.333333333333333,2,2,1,0,3,3,3,2,2,2,2,1,2,0,1,1,0,0
48,Bélgica,1.0,3.0,1.0,10.0,2.0,6.0,7.0,5.0,5.0,3.0,6.0,0.0,7.0,5.0,5.0,0.0,0.0,9.0,9.0,0,1.0,0,2,2,4.428571428571429,2,6.0,3,1,1.6666666666666667,0,2,0,0,3,3,1,0,2,0,0,2,2,2,0,1,1,2
49,Bélgica,2.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,9.0,0.0,0,1.0,0,0,2,0.5714285714285714,0,0.0,0,2,0.6666666666666666,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0
50,Bélgica,7.0,3.0,4.0,5.0,2.0,6.0,5.0,4.0,6.0,5.0,8.0,6.0,5.0,5.0,7.0,6.0,5.0,8.0,5.0,0,1.0,0,1,1,6.0,3,5.0,2,1,4.666666666666667,1,2,1,0,2,1,3,2,0,1,2,1,2,0,1,1,0,2
51,Bélgica,6.0,7.0,4.0,8.0,4.0,5.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,4.0,5.0,8.0,4.0,0,1.0,0,1,1,1.5714285714285714,0,4.0,2,2,5.666666666666667,2,2,1,2,1,3,0,0,2,0,0,2,0,0,0,1,1,0
52,Bélgica,7.0,3.0,8.0,6.0,3.0,5.0,7.0,5.0,3.0,7.0,9.0,4.0,4.0,5.0,10.0,6.0,4.0,9.0,0.0,0,2.0,0,0,2,6.0,3,5.666666666666667,2,1,6.0,2,1,1,2,1,1,3,2,2,2,0,2,2,1,2,0,1,0
53,Bélgica,7.0,6.0,7.0,7.0,2.0,8.0,5.0,7.0,8.0,6.0,8.0,8.0,8.0,6.0,5.0,6.0,5.0,9.0,5.0,0,1.0,0,1,2,7.0,3,6.666666666666667,3,1,6.666666666666667,2,2,1,2,3,3,3,0,0,0,2,1,2,2,1,1,0,2
54,Bélgica,10.0,10.0,0.0,5.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,7.0,6.0,7.0,2.0,0,2.0,0,0,1,2.142857142857143,1,4.0,2,0,6.666666666666667,2,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,1,0
55,Bélgica,7.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,4.0,7.0,7.0,6.0,4.0,5.0,3.0,6.0,6.0,8.0,0.0,0,1.0,0,0,1,5.142857142857143,2,6.333333333333333,3,1,7.0,2,1,0,2,3,1,2,2,2,0,0,2,2,2,2,1,1,0
56,Bélgica,2.0,2.0,9.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,2.0,2.0,10.0,0.0,0,2.0,0,0,2,2.571428571428572,1,5.0,2,1,4.333333333333333,1,0,1,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0
57,Bélgica,8.0,7.0,5.0,5.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,2.0,4.0,8.0,0.0,0,2.0,0,0,1,7.0,3,8.0,4,2,6.666666666666667,2,0,1,2,3,2,3,2,2,2,2,2,2,2,2,1,0,1
58,Bélgica,9.0,6.0,9.0,7.0,2.0,7.0,8.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,6.0,8.0,10.0,8.0,0,2.0,0,2,2,5.571428571428571,2,7.0,3,1,8.0,3,2,1,2,3,3,1,2,2,2,1,2,0,0,1,1,1,2
59,Bélgica,8.0,6.0,8.0,5.0,2.0,6.0,7.0,6.0,5.0,7.0,4.0,6.0,7.0,5.0,7.0,1.0,0.0,8.0,5.0,0,2.0,0,1,1,5.857142857142857,2,6.333333333333333,3,1,7.333333333333333,2,0,1,2,3,2,3,2,1,2,2,2,0,2,2,1,0,2
60,Bélgica,6.0,8.0,9.0,5.0,2.0,8.0,6.0,6.0,6.0,8.0,9.0,6.0,6.0,6.0,8.0,8.0,9.0,10.0,10.0,0,2.0,0,2,2,7.0,3,6.666666666666667,3,1,7.666666666666667,3,0,1,2,3,1,3,2,2,2,2,2,1,0,2,0,1,2
61,Bélgica,3.0,3.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,9.0,3.0,5.0,3.0,9.0,4.0,5.0,8.0,0.0,0,2.0,0,0,1,5.571428571428571,2,5.333333333333333,2,2,3.6666666666666665,1,2,1,2,1,1,2,0,0,0,0,1,0,0,1,0,1,2
62,Bélgica,7.0,5.0,7.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,7.0,5.0,5.0,5.0,8.0,3.0,2.0,8.0,7.0,0,2.0,0,2,1,5.428571428571429,2,3.6666666666666665,1,1,6.333333333333333,2,0,1,2,2,1,2,2,0,0,0,0,2,1,0,1,1,0
63,Bélgica,5.0,3.0,6.0,5.0,3.0,7.0,6.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,7.0,7.0,6.0,7.0,7.0,0,1.0,0,2,1,4.142857142857143,2,6.0,3,1,4.666666666666667,1,0,1,0,3,1,1,2,2,0,2,2,0,0,0,1,1,0
64,Bélgica,7.0,7.0,6.0,2.0,3.0,6.0,5.0,5.0,5.0,6.0,8.0,5.0,6.0,5.0,8.0,7.0,7.0,7.0,5.0,0,2.0,0,1,1,6.142857142857143,3,5.333333333333333,2,1,6.666666666666667,2,0,1,0,2,0,3,2,2,1,0,1,1,0,1,1,1,2
65,Bélgica,6.0,7.0,7.0,5.0,1.0,7.0,8.0,6.0,7.0,8.0,8.0,4.0,6.0,2.0,8.0,10.0,9.0,9.0,0.0,0,2.0,0,0,2,6.142857142857143,3,7.0,3,0,6.666666666666667,2,1,0,2,3,2,3,2,2,0,2,2,0,2,2,1,1,0
66,Bélgica,7.0,7.0,4.0,3.0,2.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,5.0,9.0,0.0,7.0,9.0,8.0,0,4.0,0,2,2,7.714285714285714,3,7.333333333333333,3,1,6.0,2,0,0,2,3,0,3,2,2,0,0,2,2,2,2,1,1,2
67,Bélgica,7.0,2.0,6.0,5.0,2.0,4.0,5.0,5.0,5.0,7.0,8.0,5.0,5.0,4.0,8.0,2.0,3.0,8.0,6.0,0,3.0,0,1,1,6.0,3,4.666666666666667,2,1,5.0,2,1,1,1,2,1,3,0,0,1,0,1,1,0,2,1,1,0
68,Bélgica,5.0,1.0,2.0,0.0,4.0,9.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,7.0,5.0,5.0,7.0,10.0,0,1.0,0,2,1,2.857142857142857,1,5.666666666666667,2,2,2.6666666666666665,1,0,1,1,2,0,0,2,0,0,2,1,0,1,0,1,0,0
69,Bélgica,6.0,7.0,6.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,9.0,5.0,0,1.0,0,1,2,7.0,3,6.666666666666667,3,1,6.333333333333333,2,2,1,2,3,3,3,2,2,1,0,2,2,2,2,1,1,2
70,Bélgica,4.0,2.0,2.0,5.0,4.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,3.0,2.0,7.0,5.0,0,1.0,0,1,1,2.4285714285714284,1,5.0,2,2,2.6666666666666665,1,0,1,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0
71,Bélgica,7.0,5.0,7.0,0.0,2.0,7.0,5.0,5.0,8.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,6.0,7.0,0.0,0,2.0,0,0,1,7.285714285714286,3,5.666666666666667,2,1,6.333333333333333,2,0,1,0,1,0,3,0,0,2,1,1,2,2,2,1,0,2
72,Bélgica,4.0,4.0,6.0,5.0,4.0,7.0,8.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,5.0,7.0,8.0,6.0,0,2.0,0,1,1,6.714285714285714,3,6.666666666666667,3,2,4.666666666666667,1,1,1,2,3,2,3,1,1,0,0,2,0,2,1,1,0,2
73,Bélgica,6.0,3.0,2.0,4.0,2.0,6.0,4.0,5.0,3.0,3.0,6.0,2.0,4.0,2.0,8.0,7.0,5.0,8.0,3.0,0,1.0,0,0,1,4.0,2,5.0,2,1,3.6666666666666665,1,0,1,2,1,2,2,0,0,0,0,1,2,2,0,1,1,0
74,Bélgica,5.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,0.0,5.0,5.0,5.0,4.0,7.0,2.0,6.0,7.0,3.0,0,2.0,0,0,1,4.142857142857143,2,2.6666666666666665,1,2,4.333333333333333,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,1,1,2
75,Bélgica,7.0,4.0,8.0,5.0,1.0,7.0,6.0,5.0,1.0,8.0,10.0,1.0,6.0,2.0,8.0,6.0,7.0,6.0,7.0,0,2.0,0,2,1,5.142857142857143,2,6.0,3,0,6.333333333333333,2,0,1,0,3,1,2,2,2,2,0,2,2,0,2,0,1,2
76,Bélgica,7.0,2.0,4.0,3.0,3.0,7.0,5.0,7.0,6.0,3.0,7.0,7.0,5.0,5.0,5.0,2.0,3.0,8.0,7.0,0,1.0,0,2,1,5.428571428571429,2,6.333333333333333,3,1,4.333333333333333,1,0,1,2,3,0,1,1,0,2,1,1,2,0,0,1,0,0
77,Bélgica,8.0,7.0,7.0,6.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,8.0,4.0,4.0,7.0,3.0,0,2.0,0,0,1,5.0,2,3.0,1,1,7.333333333333333,2,2,1,2,0,2,1,2,2,2,2,0,1,0,0,1,1,0
78,Bélgica,8.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,8.0,4.0,4.0,7.0,8.0,0.0,3.0,3.0,10.0,7.0,0,4.0,0,2,2,5.142857142857143,2,5.0,2,1,5.0,2,0,1,2,2,0,1,2,2,2,1,1,2,0,2,1,1,2
79,Bélgica,6.0,3.0,0.0,3.0,4.0,5.0,5.0,7.0,5.0,7.0,7.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,8.0,0,3.0,0,2,1,5.714285714285714,2,5.666666666666667,2,2,3.0,1,0,0,0,1,0,2,0,0,0,2,1,2,2,2,1,1,0
80,Bélgica,7.0,3.0,6.0,4.0,3.0,7.0,8.0,8.0,8.0,8.0,9.0,7.0,7.0,7.0,3.0,5.0,8.0,8.0,5.0,0,3.0,0,1,1,7.0,3,7.666666666666667,3,1,5.333333333333333,2,1,1,2,3,2,3,2,1,0,2,2,2,2,2,0,0,2
81,Bélgica,6.0,3.0,3.0,4.0,1.0,9.0,6.0,6.0,8.0,8.0,8.0,6.0,6.0,6.0,1.0,8.0,7.0,8.0,7.0,0,1.0,0,2,1,6.142857142857143,3,7.0,3,0,4.0,1,0,1,2,3,2,3,0,0,0,2,2,0,2,2,1,0,2
82,Bélgica,1.0,2.0,2.0,5.0,1.0,5.0,3.0,0.0,6.0,5.0,2.0,3.0,5.0,3.0,8.0,4.0,8.0,8.0,0.0,0,1.0,0,0,1,4.571428571428571,2,2.6666666666666665,1,0,1.6666666666666667,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0
83,Bélgica,10.0,7.0,5.0,5.0,4.0,10.0,10.0,10.0,3.0,6.0,3.0,4.0,4.0,3.0,9.0,7.0,10.0,8.0,4.0,0,1.0,0,1,1,4.571428571428571,2,10.0,4,2,7.333333333333333,2,1,1,2,3,1,2,2,2,0,2,2,2,2,1,1,1,0
